f2v,f10v,0.5397727272727273
f10v,f15v,0.5406976744186046
f2v,f5v,0.5454545454545454
f10v,f11v,0.5481927710843374
f10v,f5v,0.5481927710843374
f15r,f10v,0.5568181818181818
f11r,f10v,0.5588235294117647
f11r,f25r,0.5588235294117647
f11r,f15r,0.5625
f11v,f5v,0.5644171779141104
f10v,f25r,0.5654761904761905
f25v,f25r,0.5654761904761905
f13v,f5v,0.5657142857142857
f25v,f15r,0.5681818181818182
f5v,f15v,0.5697674418604651
f25r,f5v,0.5714285714285714
f2v,f15v,0.5738636363636364
f25v,f5v,0.5748502994011976
f15v,f28v,0.5754189944134078
f13v,f11r,0.5771428571428572
f13v,f25r,0.5771428571428572
f15r,f11v,0.5795454545454546
f15r,f21v,0.5795454545454546
f15r,f5v,0.5795454545454546
f38v,f5v,0.5798816568047337
f25v,f10v,0.5808383233532934
f4r,f10v,0.5815217391304348
f4r,f15r,0.5815217391304348
f11r,f11v,0.5823529411764706
f11r,f5v,0.5823529411764706
f11r,f21v,0.5828571428571429
f25v,f21v,0.5828571428571429
f15r,f25r,0.5852272727272727
f38v,f11v,0.5857988165680473
f30v,f10v,0.5858585858585859
f4r,f11r,0.5869565217391305
f4r,f36r,0.5869565217391305
f25v,f15v,0.5872093023255814
f10v,f21v,0.5885714285714285
f13v,f11v,0.5885714285714285
f19r,f10v,0.5888324873096447
f11r,f49v,0.5888888888888889
f2v,f21v,0.5909090909090909
f38v,f15r,0.5909090909090909
f38v,f10v,0.591715976331361
f10v,f28v,0.5921787709497207
f11r,f28v,0.5921787709497207
f25v,f28v,0.5921787709497207
f10v,f29r,0.592391304347826
f11v,f29r,0.592391304347826
f29r,f28v,0.592391304347826
f4r,f25v,0.592391304347826
f4r,f28v,0.592391304347826
f11r,f15v,0.5930232558139535
f11v,f15v,0.5930232558139535
f25r,f15v,0.5930232558139535
f19r,f11v,0.5939086294416244
f11r,f25v,0.5941176470588235
f13v,f49v,0.5944444444444444
f2v,f49v,0.5944444444444444
f38v,f49v,0.5944444444444444
f10v,f38r,0.5963855421686747
f13v,f15r,0.5965909090909091
f2v,f11r,0.5965909090909091
f2v,f15r,0.5965909090909091
f95v2,f25r,0.5976331360946746
f25r,f28v,0.5977653631284916
f2v,f28v,0.5977653631284916
f5v,f28v,0.5977653631284916
f2v,f29r,0.5978260869565217
f4r,f15v,0.5978260869565217
f11r,f36r,0.5988700564971752
f36r,f5v,0.5988700564971752
f19r,f11r,0.5989847715736041
f19r,f15r,0.5989847715736041
f2v,f19r,0.5989847715736041
f19v,f5v,0.6
f25r,f21v,0.6
f2v,f30v,0.601010101010101
f30v,f5v,0.601010101010101
f10v,f65v,0.6011560693641619
f95v2,f65v,0.6011560693641619
f5v,f38r,0.6012269938650306
f15r,f15v,0.6022727272727273
f2v,f11v,0.6022727272727273
f2v,f25v,0.6022727272727273
f10v,f90r2,0.6024096385542169
f15r,f29r,0.6032608695652174
f11v,f28v,0.6033519553072626
f15r,f28v,0.6033519553072626
f15v,f38r,0.6046511627906976
f38v,f15v,0.6046511627906976
f2v,f7r,0.6047619047619047
f10v,f49v,0.6055555555555555
f21v,f49v,0.6055555555555555
f2v,f5r,0.6055555555555555
f13v,f10v,0.6057142857142858
f30v,f15r,0.6060606060606061
f30v,f15v,0.6060606060606061
f90r2,f38r,0.6068965517241379
f5v,f90r2,0.6073619631901841
f15r,f95v2,0.6079545454545454
f2v,f25r,0.6079545454545454
f2v,f38v,0.6079545454545454
f2v,f4r,0.6086956521739131
f4r,f25r,0.6086956521739131
f4r,f29r,0.6086956521739131
f10v,f95v2,0.6094674556213018
f38v,f25v,0.6094674556213018
f38v,f90r2,0.6094674556213018
f95v2,f11v,0.6094674556213018
f95v2,f5v,0.6094674556213018
f13v,f28r,0.61
f25v,f11v,0.6107784431137725
f32v,f2v,0.6111111111111112
f32v,f5v,0.6111111111111112
f5r,f15v,0.6111111111111112
f13v,f25v,0.6114285714285714
f13v,f95v2,0.6114285714285714
f5v,f21v,0.6114285714285714
f11r,f95v2,0.611764705882353
f11r,f53r,0.6137566137566137
f53r,f5v,0.6137566137566137
f25v,f29r,0.6141304347826086
f29r,f15v,0.6141304347826086
f4r,f5v,0.6141304347826086
f28r,f15r,0.615
f38v,f38r,0.6153846153846154
f13v,f36r,0.615819209039548
f30v,f4r,0.6161616161616161
f95v2,f15v,0.6162790697674418
f11v,f49v,0.6166666666666667
f13v,f5r,0.6166666666666667
f25v,f49v,0.6166666666666667
f5r,f15r,0.6166666666666667
f5r,f25r,0.6166666666666667
f5r,f28v,0.6166666666666667
f5r,f38r,0.6166666666666667
f5r,f5v,0.6166666666666667
f5r,f95v2,0.6166666666666667
f5v,f49v,0.6166666666666667
f11v,f21v,0.6171428571428571
f13v,f15v,0.6171428571428571
f47r,f5v,0.6172248803827751
f9v,f25v,0.6176470588235294
f18v,f5v,0.6178010471204188
f11r,f65v,0.6184971098265896
f25v,f65v,0.6184971098265896
f65v,f11v,0.6184971098265896
f65v,f25r,0.6184971098265896
f11r,f16v,0.6186046511627907
f11v,f25r,0.6190476190476191
f13v,f53r,0.6190476190476191
f25r,f38r,0.6190476190476191
f33r,f95v2,0.6190476190476191
f7r,f21v,0.6190476190476191
f7r,f49v,0.6190476190476191
f19r,f15v,0.6192893401015228
f19r,f25r,0.6192893401015228
f19r,f25v,0.6192893401015228
f19r,f28v,0.6192893401015228
f19r,f29r,0.6192893401015228
f15r,f38r,0.6193181818181818
f19r,f19v,0.6195121951219512
f19v,f25v,0.6195121951219512
f29r,f49v,0.6195652173913043
f29r,f5v,0.6195652173913043
f4r,f11v,0.6195652173913043
f4r,f49v,0.6195652173913043
f11v,f38r,0.6196319018404908
f14v,f36r,0.6212121212121212
f30v,f11v,0.6212121212121212
f25v,f95v2,0.621301775147929
f10v,f36r,0.6214689265536724
f36r,f11v,0.6214689265536724
f36r,f15v,0.6214689265536724
f47r,f25r,0.6220095693779905
f25r,f49v,0.6222222222222222
